REPORT EXPORT SPEDIZIONI;TransLog Express S.p.A.
PERIODO;01/01/2025 - 28/03/2026
DATA EXPORT;30/03/2026
UTENTE;redacted@example.com
FILTRI APPLICATI;Tutti i clienti | Tutti i servizi | Stato: TUTTI

ANNO_SPED;NUM_SPED;DATA_SPED;MITTENTE;CITTA_MITT;PROV_MITT;DESTINATARIO;CITTA_DEST;PROV_DEST;NAZIONE;N_COLLI;PESO_KG;VOLUME_M3;TIPO_SERVIZIO;RIF_CLIENTE;IMPONIBILE;IVA;TOTALE;STATO;NOTE
2025;100129;16/09/2025;Alpine Mobel GmbH;Verona;VR;Federico Gallo SPA;Napoli;NA;IT;47;229,73;3,866;STANDARD;ORD-2025-1230;841,27;185,08;1.026,35;CONSEGNATO;Pacco danneggiato
2025;100130;09/11/2025;Comfort Zone SPA;Firenze;FI;Davide Barbieri SNC;Frankfurt;;DE;6;200,72;1,440;STANDARD;ORD-2025-8822;350,16;77,04;427,20;CONSEGNATO;
2026;100131;04/02/2026;Casa Bella Trading;Bologna;BO;Mario Rossi SNC;Ancona;AN;IT;42;180,10;3,552;EXPRESS;ORD-2026-8625;415,87;91,49;507,36;CONSEGNATO;Accesso negato al condominio
2026;100132;16/01/2026;Comfort Zone SPA;Firenze;FI;Sara Moretti;Marseille;;FR;15;109,95;2,012;STANDARD;ORD-2026-8454;364,24;80,13;444,37;CONSEGNATO;Destinatario assente
2026;100133;10/03/2026;Comfort Zone SPA;Firenze;FI;Laura Marini SRL;Munich;;DE;34;223,65;10,559;EXPRESS;ORD-2026-2838;332,38;73,12;405,50;CONSEGNATO;Indirizzo errato
2025;100134;17/06/2025;Meridian Home SRL;Padova;PD;Simone Fontana;Padova;PD;IT;6;449,50;6,688;EXPRESS;ORD-2025-8429;537,46;118,24;655,70;CONSEGNATO;Destinatario assente
2026;100135;09/02/2026;Comfort Zone SPA;Firenze;FI;Mario Rossi;Genova;GE;IT;14;289,37;0,689;ECONOMY;ORD-2026-2044;678,26;149,22;827,48;RESO;Accesso negato al condominio
2026;100136;06/02/2026;Alpine Mobel GmbH;Verona;VR;Valentina Russo SNC;Firenze;FI;IT;25;224,54;13,758;SAME_DAY;ORD-2026-7154;350,15;77,03;427,18;IN GIACENZA;
2026;100137;23/01/2026;Meridian Home SRL;Padova;PD;Elisa Ricci SRL;Firenze;FI;IT;49;11,86;4,482;SAME_DAY;ORD-2026-9715;134,52;29,59;164,11;CONSEGNATO;
2026;100138;15/01/2026;Acme Furniture SRL;Milano;MI;Laura Marini SRL;Frankfurt;;DE;16;103,44;1,522;EXPRESS;ORD-2026-8314;313,09;68,88;381,97;CONSEGNATO;Ritirato al punto ritiro
2025;100139;13/08/2025;Nordic Design AB;Torino;TO;Anna Russo;Roma;RM;IT;19;117,46;13,747;ECONOMY;ORD-2025-6253;255,87;56,29;312,16;ANOMALIA;Destinatario assente
2025;100140;03/06/2025;Casa Bella Trading;Bologna;BO;Carla Mancini;Ancona;AN;IT;44;213,89;7,439;ECONOMY;ORD-2025-7244;740,00;162,80;902,80;CONSEGNATO;
2026;100141;24/01/2026;Meridian Home SRL;Padova;PD;Chiara Conti;Verona;VR;IT;10;402,99;13,722;SAME_DAY;ORD-2026-7824;948,45;208,66;1.157,11;CONSEGNATO;
2026;100142;11/01/2026;Alpine Mobel GmbH;Verona;VR;Elena Costa;Berlin;;DE;13;26,24;5,664;EXPRESS;ORD-2026-2192;88,48;19,47;107,95;IN TRANSITO;Destinatario assente
2025;100143;17/04/2025;Casa Bella Trading;Bologna;BO;Roberto Greco SPA;Milano;MI;IT;48;59,10;14,994;SAME_DAY;ORD-2025-4974;348,51;76,67;425,18;CONSEGNATO;
2026;100144;06/02/2026;Alpine Mobel GmbH;Verona;VR;Chiara Conti SNC;Catania;CT;IT;24;256,65;7,464;EXPRESS;ORD-2026-8692;795,99;175,12;971,11;CONSEGNATO;
2026;100145;14/03/2026;Nordic Design AB;Torino;TO;Paolo Bruno;Milano;MI;IT;38;289,78;6,269;STANDARD;ORD-2026-4214;597,43;131,43;728,86;IN GIACENZA;
2026;100146;04/03/2026;Comfort Zone SPA;Firenze;FI;Matteo Serra SPA;Bergamo;BG;IT;47;397,59;2,547;SAME_DAY;ORD-2026-4015;1.462,04;321,65;1.783,69;CONSEGNATO;
2025;100147;08/02/2025;Comfort Zone SPA;Firenze;FI;Valentina Russo SPA;Milano;MI;IT;41;116,10;10,610;EXPRESS;ORD-2025-4583;366,47;80,62;447,09;CONSEGNATO;Consegna al piano
2026;100148;04/03/2026;Acme Furniture SRL;Milano;MI;Valentina Russo SRL;Modena;MO;IT;2;264,94;4,128;ECONOMY;ORD-2026-1280;579,09;127,40;706,49;CONSEGNATO;Accesso negato al condominio
2025;100149;19/02/2025;Meridian Home SRL;Padova;PD;Laura Marini;Padova;PD;IT;17;407,70;4,017;SAME_DAY;ORD-2025-2294;786,47;173,02;959,49;CONSEGNATO;Ritirato al punto ritiro
2025;100150;17/12/2025;Acme Furniture SRL;Milano;MI;Giulia Esposito;Roma;RM;IT;25;188,90;7,145;EXPRESS;ORD-2025-3807;304,76;67,05;371,81;CONSEGNATO;
2025;100151;22/01/2025;Nordic Design AB;Torino;TO;Francesca Lombardi SNC;Ancona;AN;IT;3;462,12;10,270;ECONOMY;ORD-2025-9897;1.077,65;237,08;1.314,73;RESO;
2025;100152;28/10/2025;Nordic Design AB;Torino;TO;Giulia Esposito SNC;Palermo;PA;IT;11;282,20;8,505;SAME_DAY;ORD-2025-9856;524,11;115,30;639,41;CONSEGNATO;Ritirato al punto ritiro
2025;100153;27/06/2025;Acme Furniture SRL;Milano;MI;Giulia Esposito SNC;Verona;VR;IT;39;384,62;14,323;SAME_DAY;ORD-2025-6347;434,27;95,54;529,81;ANOMALIA;
2025;100154;11/10/2025;Alpine Mobel GmbH;Verona;VR;Alessandro De Luca SRL;Ancona;AN;IT;50;309,50;11,973;EXPRESS;ORD-2025-2344;613,03;134,87;747,90;IN TRANSITO;
2026;100155;16/02/2026;Acme Furniture SRL;Milano;MI;Matteo Serra SNC;Venezia;VE;IT;49;135,25;1,996;STANDARD;ORD-2026-8061;440,74;96,96;537,70;CONSEGNATO;
2025;100156;11/10/2025;Acme Furniture SRL;Milano;MI;Alessandro De Luca SRL;Bari;BA;IT;19;207,20;11,690;STANDARD;ORD-2025-9537;314,45;69,18;383,63;CONSEGNATO;
2026;100157;19/01/2026;Acme Furniture SRL;Milano;MI;Valentina Russo SNC;Genova;GE;IT;31;391,44;5,423;STANDARD;ORD-2026-9123;1.008,46;221,86;1.230,32;CONSEGNATO;
2025;100158;20/06/2025;Meridian Home SRL;Padova;PD;Matteo Serra SNC;Bari;BA;IT;28;407,83;12,894;STANDARD;ORD-2025-5922;814,19;179,12;993,31;CONSEGNATO;
2025;100159;13/06/2025;Casa Bella Trading;Bologna;BO;Simone Fontana SPA;Bergamo;BG;IT;21;188,34;12,249;SAME_DAY;ORD-2025-6980;281,53;61,94;343,47;CONSEGNATO;Destinatario assente
2025;100160;09/10/2025;Acme Furniture SRL;Milano;MI;Roberto Greco;Seville;;ES;19;415,73;1,047;SAME_DAY;ORD-2025-9180;537,45;118,24;655,69;CONSEGNATO;
2026;100161;18/02/2026;Acme Furniture SRL;Milano;MI;Francesca Lombardi;Pescara;PE;IT;26;267,42;13,853;SAME_DAY;ORD-2026-9907;367,61;80,87;448,48;IN TRANSITO;Pacco danneggiato
2025;100162;08/05/2025;Comfort Zone SPA;Firenze;FI;Laura Marini SRL;Bologna;BO;IT;37;491,81;10,165;SAME_DAY;ORD-2025-6432;1.787,05;393,15;2.180,20;CONSEGNATO;
2025;100163;23/09/2025;Meridian Home SRL;Padova;PD;Elisa Ricci;Ancona;AN;IT;24;195,87;11,587;STANDARD;ORD-2025-6651;760,88;167,39;928,27;CONSEGNATO;Accesso negato al condominio
2025;100164;14/03/2025;Casa Bella Trading;Bologna;BO;Roberto Greco;Brescia;BS;IT;31;174,48;1,473;SAME_DAY;ORD-2025-6225;222,58;48,97;271,55;IN TRANSITO;
2026;100165;14/01/2026;Comfort Zone SPA;Firenze;FI;Davide Barbieri SPA;Munich;;DE;36;80,49;8,402;SAME_DAY;ORD-2026-4798;371,11;81,64;452,75;CONSEGNATO;Consegna al piano
2026;100166;04/01/2026;Comfort Zone SPA;Firenze;FI;Matteo Serra;Padova;PD;IT;28;194,72;10,574;STANDARD;ORD-2026-5560;672,56;147,96;820,52;CONSEGNATO;
2025;100167;16/06/2025;Nordic Design AB;Torino;TO;Francesca Lombardi;Genova;GE;IT;41;157,05;5,836;SAME_DAY;ORD-2025-2871;456,00;100,32;556,32;CONSEGNATO;Firma non disponibile
2026;100168;17/03/2026;Acme Furniture SRL;Milano;MI;Marco Ferrari SPA;Bari;BA;IT;20;58,92;5,606;STANDARD;ORD-2026-9369;180,68;39,75;220,43;CONSEGNATO;
2025;100169;22/11/2025;Meridian Home SRL;Padova;PD;Elena Costa SPA;Bologna;BO;IT;32;144,77;2,815;SAME_DAY;ORD-2025-1878;608,74;133,92;742,66;CONSEGNATO;
2026;100170;06/03/2026;Comfort Zone SPA;Firenze;FI;Valentina Russo;Bergamo;BG;IT;29;244,61;1,249;EXPRESS;ORD-2026-4613;460,00;101,20;561,20;CONSEGNATO;
2026;100171;05/03/2026;Meridian Home SRL;Padova;PD;Marco Ferrari SNC;Ancona;AN;IT;50;271,78;14,863;EXPRESS;ORD-2026-8231;866,55;190,64;1.057,19;CONSEGNATO;Firma non disponibile
2025;100172;17/01/2025;Alpine Mobel GmbH;Verona;VR;Matteo Serra SRL;Torino;TO;IT;50;406,04;3,156;ECONOMY;ORD-2025-8015;606,17;133,36;739,53;CONSEGNATO;
2025;100173;29/06/2025;Meridian Home SRL;Padova;PD;Carla Mancini SNC;Modena;MO;IT;46;146,67;8,595;EXPRESS;ORD-2025-3221;694,10;152,70;846,80;RESO;
2025;100174;09/03/2025;Nordic Design AB;Torino;TO;Elisa Ricci;Bari;BA;IT;26;244,98;8,666;ECONOMY;ORD-2025-7786;490,01;107,80;597,81;IN TRANSITO;Pacco danneggiato
2025;100175;21/09/2025;Comfort Zone SPA;Firenze;FI;Matteo Serra;Catania;CT;IT;21;291,19;13,035;EXPRESS;ORD-2025-8511;814,82;179,26;994,08;IN GIACENZA;Pacco danneggiato
2026;100176;24/02/2026;Nordic Design AB;Torino;TO;Chiara Conti SNC;Bari;BA;IT;36;289,18;8,496;SAME_DAY;ORD-2026-6631;1.079,53;237,50;1.317,03;CONSEGNATO;Consegna al piano
2026;100177;16/01/2026;Nordic Design AB;Torino;TO;Valentina Russo SPA;Milano;MI;IT;45;454,75;13,233;ECONOMY;ORD-2026-3604;1.643,00;361,46;2.004,46;CONSEGNATO;
2026;100178;17/02/2026;Comfort Zone SPA;Firenze;FI;Luca Bianchi;Lyon;;FR;41;153,10;10,495;STANDARD;ORD-2026-8032;555,92;122,30;678,22;CONSEGNATO;
2025;100179;31/10/2025;Nordic Design AB;Torino;TO;Mario Rossi SRL;Brescia;BS;IT;45;172,12;1,818;SAME_DAY;ORD-2025-3165;463,25;101,92;565,17;CONSEGNATO;Pacco danneggiato
2025;100180;10/06/2025;Casa Bella Trading;Bologna;BO;Alessandro De Luca SPA;Munich;;DE;42;496,47;2,151;EXPRESS;ORD-2025-3688;1.156,31;254,39;1.410,70;CONSEGNATO;
2026;100181;26/02/2026;Nordic Design AB;Torino;TO;Anna Russo SRL;Napoli;NA;IT;38;365,14;5,280;SAME_DAY;ORD-2026-6152;1.161,97;255,63;1.417,60;CONSEGNATO;
2026;100182;04/01/2026;Comfort Zone SPA;Firenze;FI;Davide Barbieri;Munich;;DE;33;94,73;5,882;EXPRESS;ORD-2026-4921;264,88;58,27;323,15;CONSEGNATO;Indirizzo errato
2025;100183;07/01/2025;Casa Bella Trading;Bologna;BO;Alessandro De Luca;Lyon;;FR;27;183,02;10,247;SAME_DAY;ORD-2025-2195;201,54;44,34;245,88;CONSEGNATO;
2025;100184;23/07/2025;Meridian Home SRL;Padova;PD;Valentina Russo;Parma;PR;IT;45;201,44;9,612;STANDARD;ORD-2025-5546;286,57;63,05;349,62;RESO;Pacco danneggiato
2025;100185;17/06/2025;Alpine Mobel GmbH;Verona;VR;Chiara Conti;Torino;TO;IT;28;365,11;12,699;EXPRESS;ORD-2025-5005;461,66;101,57;563,23;CONSEGNATO;Indirizzo errato
2025;100186;08/12/2025;Comfort Zone SPA;Firenze;FI;Marco Ferrari SRL;Bologna;BO;IT;46;69,04;0,180;SAME_DAY;ORD-2025-6680;347,79;76,51;424,30;IN TRANSITO;
2026;100187;04/02/2026;Comfort Zone SPA;Firenze;FI;Federico Gallo;Berlin;;DE;18;262,17;3,952;EXPRESS;ORD-2026-9128;581,64;127,96;709,60;CONSEGNATO;Indirizzo errato
2025;100188;22/03/2025;Casa Bella Trading;Bologna;BO;Marco Ferrari SPA;Ancona;AN;IT;48;254,66;0,670;EXPRESS;ORD-2025-5006;368,49;81,07;449,56;RESO;
2025;100189;02/12/2025;Alpine Mobel GmbH;Verona;VR;Valentina Russo;Verona;VR;IT;21;135,99;1,178;ECONOMY;ORD-2025-2956;390,92;86,00;476,92;CONSEGNATO;Pacco danneggiato
2025;100190;05/02/2025;Alpine Mobel GmbH;Verona;VR;Federico Gallo SRL;Hamburg;;DE;36;228,64;5,540;ECONOMY;ORD-2025-5979;724,04;159,29;883,33;CONSEGNATO;
2025;100191;07/10/2025;Nordic Design AB;Torino;TO;Mario Rossi SPA;Trieste;TS;IT;35;173,54;12,595;EXPRESS;ORD-2025-6488;272,54;59,96;332,50;IN GIACENZA;Ritirato al punto ritiro
2026;100192;27/01/2026;Meridian Home SRL;Padova;PD;Francesca Lombardi SRL;Seville;;ES;10;355,97;1,404;STANDARD;ORD-2026-9515;728,12;160,19;888,31;CONSEGNATO;Ritirato al punto ritiro
2025;100193;18/02/2025;Meridian Home SRL;Padova;PD;Giulia Esposito;Palermo;PA;IT;37;31,61;9,940;STANDARD;ORD-2025-4879;215,87;47,49;263,36;RESO;
2026;100194;27/02/2026;Casa Bella Trading;Bologna;BO;Anna Russo;Padova;PD;IT;7;78,13;2,474;SAME_DAY;ORD-2026-6145;171,89;37,82;209,71;ANOMALIA;
2026;100195;01/03/2026;Casa Bella Trading;Bologna;BO;Carla Mancini;Berlin;;DE;20;413,28;10,456;EXPRESS;ORD-2026-4522;1.316,34;289,59;1.605,93;CONSEGNATO;
2026;100196;07/03/2026;Acme Furniture SRL;Milano;MI;Carla Mancini SRL;Genova;GE;IT;26;427,37;8,344;STANDARD;ORD-2026-2551;987,20;217,18;1.204,38;CONSEGNATO;
2025;100197;24/04/2025;Nordic Design AB;Torino;TO;Sara Moretti;Palermo;PA;IT;41;468,82;1,270;ECONOMY;ORD-2025-2228;473,40;104,15;577,55;RESO;
2025;100198;19/06/2025;Acme Furniture SRL;Milano;MI;Luca Bianchi SPA;Brescia;BS;IT;37;216,86;10,869;SAME_DAY;ORD-2025-1483;508,34;111,83;620,17;CONSEGNATO;Accesso negato al condominio
2025;100199;24/05/2025;Alpine Mobel GmbH;Verona;VR;Laura Marini;Berlin;;DE;40;123,27;4,434;SAME_DAY;ORD-2025-8848;218,08;47,98;266,06;CONSEGNATO;
2025;100200;06/10/2025;Acme Furniture SRL;Milano;MI;Francesca Lombardi;Valencia;;ES;32;172,35;8,489;ECONOMY;ORD-2025-7363;314,64;69,22;383,86;CONSEGNATO;
2026;100201;02/03/2026;Meridian Home SRL;Padova;PD;Elisa Ricci SPA;Ancona;AN;IT;7;124,30;3,625;EXPRESS;ORD-2026-4594;327,22;71,99;399,21;CONSEGNATO;Accesso negato al condominio
2025;100202;02/05/2025;Meridian Home SRL;Padova;PD;Simone Fontana SRL;Catania;CT;IT;46;350,43;14,214;STANDARD;ORD-2025-4084;1.271,47;279,72;1.551,19;ANOMALIA;Destinatario assente
2026;100203;04/03/2026;Acme Furniture SRL;Milano;MI;Laura Marini SPA;Verona;VR;IT;2;263,46;0,020;STANDARD;ORD-2026-3137;457,41;100,63;558,04;IN GIACENZA;Firma non disponibile
2026;100204;03/01/2026;Nordic Design AB;Torino;TO;Marco Ferrari;Firenze;FI;IT;24;480,30;5,610;SAME_DAY;ORD-2026-2655;883,79;194,43;1.078,22;ANOMALIA;Ritirato al punto ritiro
2026;100205;23/03/2026;Alpine Mobel GmbH;Verona;VR;Elena Costa;Bologna;BO;IT;40;393,60;3,356;STANDARD;ORD-2026-7199;797,34;175,41;972,75;CONSEGNATO;Ritirato al punto ritiro
2025;100206;21/10/2025;Alpine Mobel GmbH;Verona;VR;Carla Mancini;Berlin;;DE;21;460,56;14,513;STANDARD;ORD-2025-2705;1.575,07;346,52;1.921,59;IN TRANSITO;
2026;100207;22/01/2026;Comfort Zone SPA;Firenze;FI;Federico Gallo;Berlin;;DE;1;132,97;3,751;EXPRESS;ORD-2026-6742;200,40;44,09;244,49;CONSEGNATO;
2026;100208;23/02/2026;Nordic Design AB;Torino;TO;Alessandro De Luca SNC;Frankfurt;;DE;35;187,99;12,434;STANDARD;ORD-2026-3664;529,85;116,57;646,42;CONSEGNATO;
2026;100209;14/01/2026;Acme Furniture SRL;Milano;MI;Carla Mancini;Palermo;PA;IT;5;273,75;13,473;EXPRESS;ORD-2026-6536;676,30;148,79;825,09;CONSEGNATO;
2026;100210;22/01/2026;Meridian Home SRL;Padova;PD;Luca Bianchi SRL;Munich;;DE;22;103,17;2,858;ECONOMY;ORD-2026-5612;205,77;45,27;251,04;CONSEGNATO;Destinatario assente
2026;100211;07/01/2026;Casa Bella Trading;Bologna;BO;Chiara Conti;Torino;TO;IT;41;300,31;3,003;EXPRESS;ORD-2026-4390;482,14;106,07;588,21;CONSEGNATO;Firma non disponibile
2025;100212;23/07/2025;Alpine Mobel GmbH;Verona;VR;Giulia Esposito;Genova;GE;IT;35;194,07;5,572;SAME_DAY;ORD-2025-7052;310,99;68,42;379,41;CONSEGNATO;
2025;100213;18/05/2025;Meridian Home SRL;Padova;PD;Giulia Esposito;Napoli;NA;IT;23;404,19;6,216;STANDARD;ORD-2025-1999;1.341,31;295,09;1.636,40;CONSEGNATO;Destinatario assente
2026;100214;31/01/2026;Alpine Mobel GmbH;Verona;VR;Luca Bianchi;Palermo;PA;IT;37;450,28;12,009;STANDARD;ORD-2026-2970;1.627,94;358,15;1.986,09;RESO;
2025;100215;09/04/2025;Nordic Design AB;Torino;TO;Valentina Russo SPA;Torino;TO;IT;41;74,37;8,930;ECONOMY;ORD-2025-2097;218,31;48,03;266,34;CONSEGNATO;Firma non disponibile
2026;100216;28/02/2026;Acme Furniture SRL;Milano;MI;Simone Fontana;Pescara;PE;IT;27;56,70;2,253;EXPRESS;ORD-2026-2730;181,54;39,94;221,48;CONSEGNATO;Destinatario assente
2026;100217;22/02/2026;Casa Bella Trading;Bologna;BO;Simone Fontana;Bergamo;BG;IT;31;19,21;4,138;STANDARD;ORD-2026-7581;160,40;35,29;195,69;CONSEGNATO;
2025;100218;01/09/2025;Casa Bella Trading;Bologna;BO;Federico Gallo SNC;Berlin;;DE;20;140,53;7,379;EXPRESS;ORD-2025-4734;261,61;57,55;319,16;CONSEGNATO;Firma non disponibile
2026;100219;23/02/2026;Meridian Home SRL;Padova;PD;Matteo Serra SPA;Padova;PD;IT;27;370,60;11,395;ECONOMY;ORD-2026-1920;867,59;190,87;1.058,46;CONSEGNATO;Destinatario assente
2026;100220;09/03/2026;Meridian Home SRL;Padova;PD;Roberto Greco SRL;Padova;PD;IT;16;17,02;0,768;ECONOMY;ORD-2026-4262;96,32;21,19;117,51;CONSEGNATO;Consegna al piano
2025;100221;16/01/2025;Nordic Design AB;Torino;TO;Matteo Serra SPA;Pescara;PE;IT;31;293,65;5,253;STANDARD;ORD-2025-5237;949,98;209,00;1.158,98;CONSEGNATO;
2025;100222;20/10/2025;Nordic Design AB;Torino;TO;Roberto Greco SNC;Munich;;DE;42;205,05;0,311;EXPRESS;ORD-2025-8767;826,85;181,91;1.008,76;CONSEGNATO;
2025;100223;08/11/2025;Casa Bella Trading;Bologna;BO;Valentina Russo;Genova;GE;IT;23;229,77;3,281;ECONOMY;ORD-2025-9530;761,67;167,57;929,24;CONSEGNATO;Destinatario assente
2026;100224;24/03/2026;Meridian Home SRL;Padova;PD;Marco Ferrari;Venezia;VE;IT;5;168,47;4,154;ECONOMY;ORD-2026-5536;273,51;60,17;333,68;RESO;
2025;100225;22/09/2025;Nordic Design AB;Torino;TO;Federico Gallo;Frankfurt;;DE;9;360,78;9,834;ECONOMY;ORD-2025-5250;1.198,30;263,63;1.461,93;IN TRANSITO;Indirizzo errato
2025;100226;24/04/2025;Comfort Zone SPA;Firenze;FI;Sara Moretti;Bergamo;BG;IT;20;422,79;12,611;STANDARD;ORD-2025-5813;488,61;107,49;596,10;CONSEGNATO;Pacco danneggiato
2025;100227;21/06/2025;Comfort Zone SPA;Firenze;FI;Elisa Ricci;Catania;CT;IT;20;210,53;13,304;ECONOMY;ORD-2025-5269;563,74;124,02;687,76;CONSEGNATO;
2025;100228;10/04/2025;Meridian Home SRL;Padova;PD;Davide Barbieri SNC;Palermo;PA;IT;27;27,50;12,815;STANDARD;ORD-2025-4281;181,23;39,87;221,10;RESO;
2025;100229;03/04/2025;Acme Furniture SRL;Milano;MI;Federico Gallo;Bologna;BO;IT;4;2,85;4,110;STANDARD;ORD-2025-3595;22,74;5,00;27,74;CONSEGNATO;Indirizzo errato
2026;100230;24/02/2026;Alpine Mobel GmbH;Verona;VR;Alessandro De Luca SRL;Bergamo;BG;IT;3;267,12;10,963;EXPRESS;ORD-2026-6279;769,63;169,32;938,95;CONSEGNATO;
2025;100231;22/12/2025;Casa Bella Trading;Bologna;BO;Alessandro De Luca;Napoli;NA;IT;38;153,40;0,989;EXPRESS;ORD-2025-5885;633,19;139,30;772,49;CONSEGNATO;Destinatario assente
2026;100232;18/01/2026;Casa Bella Trading;Bologna;BO;Sara Moretti SPA;Seville;;ES;11;474,07;13,774;SAME_DAY;ORD-2026-1313;716,12;157,55;873,67;CONSEGNATO;Ritirato al punto ritiro
2025;100233;16/09/2025;Nordic Design AB;Torino;TO;Alessandro De Luca;Roma;RM;IT;17;385,74;9,351;EXPRESS;ORD-2025-2771;1.015,96;223,51;1.239,47;IN TRANSITO;
2026;100234;16/01/2026;Meridian Home SRL;Padova;PD;Roberto Greco;Firenze;FI;IT;44;315,34;4,524;EXPRESS;ORD-2026-9524;641,40;141,11;782,51;CONSEGNATO;Firma non disponibile
2025;100235;13/11/2025;Acme Furniture SRL;Milano;MI;Francesca Lombardi SPA;Napoli;NA;IT;39;100,27;3,952;STANDARD;ORD-2025-6864;369,47;81,28;450,75;CONSEGNATO;
2025;100236;04/09/2025;Casa Bella Trading;Bologna;BO;Giulia Esposito SRL;Milano;MI;IT;37;334,68;2,246;EXPRESS;ORD-2025-9383;484,76;106,65;591,41;RESO;Consegna al piano
2025;100237;01/06/2025;Casa Bella Trading;Bologna;BO;Carla Mancini SRL;Napoli;NA;IT;19;180,43;10,155;SAME_DAY;ORD-2025-2898;269,54;59,30;328,84;CONSEGNATO;Firma non disponibile
2025;100238;28/11/2025;Nordic Design AB;Torino;TO;Laura Marini SNC;Brescia;BS;IT;47;46,93;12,226;STANDARD;ORD-2025-2865;317,13;69,77;386,90;CONSEGNATO;
2026;100239;23/02/2026;Comfort Zone SPA;Firenze;FI;Marco Ferrari SPA;Munich;;DE;45;363,34;14,724;STANDARD;ORD-2026-2699;859,35;189,06;1.048,41;IN GIACENZA;Consegna al piano
2026;100240;20/03/2026;Alpine Mobel GmbH;Verona;VR;Mario Rossi;Pescara;PE;IT;47;486,74;1,969;SAME_DAY;ORD-2026-2850;1.698,86;373,75;2.072,61;CONSEGNATO;Consegna al piano
2026;100241;28/03/2026;Meridian Home SRL;Padova;PD;Simone Fontana SPA;Ancona;AN;IT;43;436,64;7,791;EXPRESS;ORD-2026-8091;1.231,34;270,89;1.502,23;CONSEGNATO;Consegna al piano
2026;100242;13/03/2026;Meridian Home SRL;Padova;PD;Davide Barbieri;Bologna;BO;IT;32;434,77;1,132;SAME_DAY;ORD-2026-6253;787,25;173,19;960,44;CONSEGNATO;
2026;100243;31/01/2026;Acme Furniture SRL;Milano;MI;Matteo Serra SRL;Ancona;AN;IT;32;223,81;1,789;SAME_DAY;ORD-2026-1291;335,26;73,76;409,02;CONSEGNATO;
2025;100244;06/11/2025;Meridian Home SRL;Padova;PD;Elena Costa SPA;Parma;PR;IT;42;335,90;14,256;ECONOMY;ORD-2025-1889;1.196,42;263,21;1.459,63;CONSEGNATO;Pacco danneggiato
2026;100245;26/03/2026;Casa Bella Trading;Bologna;BO;Marco Ferrari;Napoli;NA;IT;15;1,60;5,334;ECONOMY;ORD-2026-9973;62,90;13,84;76,74;CONSEGNATO;
2026;100246;22/02/2026;Acme Furniture SRL;Milano;MI;Roberto Greco SRL;Padova;PD;IT;26;108,19;12,370;STANDARD;ORD-2026-6536;194,75;42,84;237,59;RESO;Firma non disponibile
2025;100247;19/08/2025;Alpine Mobel GmbH;Verona;VR;Anna Russo;Parma;PR;IT;1;265,42;0,738;SAME_DAY;ORD-2025-8912;879,01;193,38;1.072,39;RESO;Ritirato al punto ritiro
2025;100248;07/03/2025;Acme Furniture SRL;Milano;MI;Laura Marini SNC;Pescara;PE;IT;33;440,75;6,286;STANDARD;ORD-2025-5482;915,18;201,34;1.116,52;CONSEGNATO;Pacco danneggiato
2025;100249;31/07/2025;Meridian Home SRL;Padova;PD;Chiara Conti;Parma;PR;IT;36;430,42;10,681;STANDARD;ORD-2025-4291;732,06;161,05;893,11;IN TRANSITO;Accesso negato al condominio
2025;100250;29/11/2025;Nordic Design AB;Torino;TO;Marco Ferrari SNC;Bari;BA;IT;36;240,44;8,564;SAME_DAY;ORD-2025-9747;538,73;118,52;657,25;IN GIACENZA;Destinatario assente
2025;100251;15/07/2025;Nordic Design AB;Torino;TO;Roberto Greco SNC;Roma;RM;IT;49;392,87;14,753;ECONOMY;ORD-2025-3399;1.396,61;307,25;1.703,86;CONSEGNATO;Pacco danneggiato
2025;100252;20/08/2025;Acme Furniture SRL;Milano;MI;Elisa Ricci;Modena;MO;IT;42;280,85;3,572;ECONOMY;ORD-2025-1769;1.047,20;230,38;1.277,58;ANOMALIA;Consegna al piano
2026;100253;07/01/2026;Acme Furniture SRL;Milano;MI;Laura Marini;Padova;PD;IT;15;455,79;10,572;ECONOMY;ORD-2026-9955;1.306,21;287,37;1.593,58;IN TRANSITO;
2026;100254;23/01/2026;Comfort Zone SPA;Firenze;FI;Davide Barbieri SRL;Bologna;BO;IT;25;20,80;4,194;ECONOMY;ORD-2026-3131;137,20;30,18;167,38;CONSEGNATO;
2025;100255;20/03/2025;Casa Bella Trading;Bologna;BO;Chiara Conti;Pescara;PE;IT;37;275,31;1,102;ECONOMY;ORD-2025-9608;463,06;101,87;564,93;CONSEGNATO;Destinatario assente
2025;100256;06/10/2025;Meridian Home SRL;Padova;PD;Elisa Ricci SPA;Catania;CT;IT;43;166,28;5,418;STANDARD;ORD-2025-9691;495,19;108,94;604,13;IN TRANSITO;Consegna al piano
2025;100257;09/12/2025;Casa Bella Trading;Bologna;BO;Laura Marini SPA;Pescara;PE;IT;3;341,43;4,821;EXPRESS;ORD-2025-7322;521,79;114,79;636,58;CONSEGNATO;Destinatario assente
2026;100258;07/03/2026;Alpine Mobel GmbH;Verona;VR;Roberto Greco SNC;Venezia;VE;IT;33;41,63;1,448;EXPRESS;ORD-2026-2072;179,20;39,42;218,62;CONSEGNATO;Consegna al piano
